flow_duration,total_fwd_packets,total_backward_packets,flow_bytes/s,flow_packets/s,fwd_packet_length_mean,bwd_packet_length_mean,flow_iat_mean,fwd_iat_mean,bwd_iat_mean,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,psh_flag_count,packet_length_mean,packet_length_std,fwd_packets/s,bwd_packets/s,init_fwd_win_bytes,init_bwd_win_bytes,active_mean,idle_mean,down/up_ratio,avg_packet_size,mutation_label,mutation_strategy,mutation_variant,attack_cat
-0.13882135,0.80705386,1.199485,-0.16867311,-0.16334572,0.22632372,-0.40693688,-0.26155883,-0.22953182,-0.17073792,-0.185777,-0.57738006,-0.16802411,0.00020248456,1.8360842,-0.30833703,-0.21924876,-0.13406764,-0.19625032,1.4845376,-0.20254566,-0.16662508,-0.38893428,0.38664648,-0.32397556,1,evasion_noise,3,CICIDS_attack
-0.1588604,0.96060413,1.2756153,-0.18449312,-0.14595386,0.19663146,-0.4467575,-0.28113383,-0.24007346,-0.18348229,-0.17980242,-0.64763707,-0.15666893,-0.0012070682,1.7906365,-0.32050678,-0.21529762,-0.14716269,-0.23470463,1.5999765,-0.20260108,-0.16161397,-0.37892273,0.4096391,-0.3646025,1,evasion_noise,4,CICIDS_attack
-0.12780575,0.9006632,1.355095,-0.16856335,-0.1458066,0.21560706,-0.3881968,-0.2373968,-0.23603901,-0.17175542,-0.18985365,-0.61227274,-0.18452528,0.0005585667,1.6551627,-0.32859176,-0.19838575,-0.11509434,-0.21696873,1.5786306,-0.19843023,-0.18607748,-0.46049288,0.4196969,-0.37653232,1,evasion_noise,5,CICIDS_attack
-0.14197709,0.922132,1.3782141,-0.1676264,-0.15768012,0.18445092,-0.408127,-0.27327985,-0.22379045,-0.16600676,-0.2089943,-0.5532279,-0.19676724,-0.0010190821,1.7725857,-0.32675728,-0.21144634,-0.12833841,-0.20427924,1.5780463,-0.21899106,-0.13103163,-0.37547868,0.44292557,-0.37361804,1,evasion_noise,6,CICIDS_attack
-0.10039794,0.8915764,1.3046422,-0.14818756,-0.17577027,0.2592913,-0.35397676,-0.29222384,-0.2537283,-0.14211889,-0.21395929,-0.59402436,-0.16474211,0.00041523643,1.8095332,-0.35327482,-0.22246689,-0.1371984,-0.18448767,1.5488502,-0.19896774,-0.1469413,-0.30610335,0.40661392,-0.29510948,1,evasion_noise,7,CICIDS_attack
-0.19687393,0.9193931,0.9800467,-0.21648939,-0.12513806,0.20504569,-0.529263,-0.250395,-0.24080917,-0.17357269,-0.19435367,-0.45998546,-0.16602972,-0.00083502696,1.8681976,-0.27453366,-0.2371346,-0.14248945,-0.15163934,1.3114245,-0.251287,-0.18146564,-0.35659608,0.52049196,-0.3711988,1,evasion_noise,8,CICIDS_attack
-0.15973146,0.9089946,1.5547618,-0.15153721,-0.15419312,0.2440762,-0.40917084,-0.23366235,-0.18943177,-0.18333708,-0.19053625,-0.56981254,-0.1643459,-0.0007941956,1.2546011,-0.29347476,-0.27939576,-0.17683506,-0.20249873,1.9414442,-0.16129643,-0.16357319,-0.29944965,0.44957536,-0.32603794,1,evasion_noise,9,CICIDS_attack
-0.1422,0.33965,1.69825,-0.1769,-0.1587,0.2151,-0.4118,-0.2642,-0.2351,-0.1737,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.3203,-0.203,-0.027,-1.0208955,1.5934,-0.1987,-0.1621,-0.3716,0.08176,-0.3588,1,lateral_movement,0,CICIDS_attack
-0.1422,0.58225715,1.4556428,-0.1769,-0.1587,0.2151,-0.4118,-0.2642,-0.2351,-0.1737,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.3203,-0.203,-0.054,-0.5117207,1.5934,-0.1987,-0.1621,-0.3716,0.16352,-0.3588,1,lateral_movement,1,CICIDS_attack
-0.1422,0.6793,1.3586,-0.1769,-0.1587,0.2151,-0.4118,-0.2642,-0.2351,-0.1737,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.3203,-0.203,-0.0675,-0.40958083,1.5934,-0.1987,-0.1621,-0.3716,0.2044,-0.3588,1,lateral_movement,2,CICIDS_attack
-0.1422,0.7642125,1.2736875,-0.1769,-0.1587,0.2151,-0.4118,-0.2642,-0.2351,-0.1737,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.3203,-0.203,-0.081,-0.34143096,1.5934,-0.1987,-0.1621,-0.3716,0.24528,-0.3588,1,lateral_movement,3,CICIDS_attack
-0.1422,0.90573335,1.1321666,-0.1769,-0.1587,0.2151,-0.4118,-0.2642,-0.2351,-0.1737,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.3203,-0.203,-0.108,-0.25617978,1.5934,-0.1987,-0.1621,-0.3716,0.32704,-0.3588,1,lateral_movement,4,CICIDS_attack
-0.1422,1.1115818,0.92631817,-0.1769,-0.1587,0.2151,-0.4118,-0.2642,-0.2351,-0.1737,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.3203,-0.203,-0.162,-0.17085762,1.5934,-0.1987,-0.1621,-0.3716,0.49056,-0.3588,1,lateral_movement,5,CICIDS_attack
-0.1422,1.22274,0.81516,-0.1769,-0.1587,0.2151,-0.4118,-0.2642,-0.2351,-0.1737,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.3203,-0.203,-0.2025,-0.13670886,1.5934,-0.1987,-0.1621,-0.3716,0.6132,-0.3588,1,lateral_movement,6,CICIDS_attack
-0.1422,1.3100786,0.7278214,-0.1769,-0.1587,0.2151,-0.4118,-0.2642,-0.2351,-0.1737,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.3203,-0.203,-0.243,-0.1139367,1.5934,-0.1987,-0.1621,-0.3716,0.73584,-0.3588,1,lateral_movement,7,CICIDS_attack
-0.1422,1.3586,0.6793,-0.1769,-0.1587,0.2151,-0.4118,-0.2642,-0.2351,-0.1737,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.3203,-0.203,-0.27,-0.102548726,1.5934,-0.1987,-0.1621,-0.3716,0.8176,-0.3588,1,lateral_movement,8,CICIDS_attack
-0.1422,1.4556428,0.58225715,-0.1769,-0.1587,0.2151,-0.4118,-0.2642,-0.2351,-0.1737,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.3203,-0.203,-0.3375,-0.08204718,1.5934,-0.1987,-0.1621,-0.3716,1.022,-0.3588,1,lateral_movement,9,CICIDS_attack
-0.1422,0.8557,1.1812,-0.31113088,-0.1587,0.2151,-0.4118,-0.2642,-0.2351,-0.1737,-0.2835,-0.2953,-0.03484,0.0,1.7577,-0.3203,-0.203,-0.135,-0.2052,1.5934,-0.1987,-0.1621,-0.3716,0.4088,-0.3588,1,tool_substitution,0,CICIDS_attack
-0.1422,0.8557,1.1812,-0.3077954,-0.1587,0.2151,-0.4118,-0.2642,-0.2351,-0.1737,-0.0945,-0.8859,-0.0871,0.0,1.7577,-0.3203,-0.203,-0.135,-0.2052,1.5934,-0.1987,-0.1621,-0.3716,0.4088,-0.3588,1,tool_substitution,1,CICIDS_attack
-0.1422,0.8557,1.1812,-0.31102416,-0.1587,0.2151,-0.4118,-0.2642,-0.2351,-0.1737,-0.378,-0.11812,-0.01742,0.0,1.7577,-0.3203,-0.203,-0.135,-0.2052,1.5934,-0.1987,-0.1621,-0.3716,0.4088,-0.3588,1,tool_substitution,2,CICIDS_attack
-0.1422,0.8557,1.1812,-0.17785864,-0.1587,0.2151,-0.4118,-0.2642,-0.2351,-0.1737,-0.0189,-1.1812,-0.1742,0.0,1.7577,-0.3203,-0.203,-0.135,-0.2052,1.5934,-0.1987,-0.1621,-0.3716,0.4088,-0.3588,1,tool_substitution,3,CICIDS_attack
-0.1422,0.8557,1.1812,-0.3180495,-0.1587,0.2151,-0.4118,-0.2642,-0.2351,-0.1737,-0.2835,-0.8859,-0.05226,0.0,1.7577,-0.3203,-0.203,-0.135,-0.2052,1.5934,-0.1987,-0.1621,-0.3716,0.4088,-0.3588,1,tool_substitution,4,CICIDS_attack
-0.1422,0.8557,1.1812,-0.18654674,-0.1587,0.2151,-0.4118,-0.2642,-0.2351,-0.1737,-0.0567,-0.17718,-0.3484,0.0,1.7577,-0.3203,-0.203,-0.135,-0.2052,1.5934,-0.1987,-0.1621,-0.3716,0.4088,-0.3588,1,tool_substitution,5,CICIDS_attack
-0.1422,0.8557,1.1812,-0.32920593,-0.1587,0.2151,-0.4118,-0.2642,-0.2351,-0.1737,-0.4725,-0.05906,-0.01742,0.0,1.7577,-0.3203,-0.203,-0.135,-0.2052,1.5934,-0.1987,-0.1621,-0.3716,0.4088,-0.3588,1,tool_substitution,6,CICIDS_attack
-0.1422,0.8557,1.1812,-0.19628571,-0.1587,0.2151,-0.4118,-0.2642,-0.2351,-0.1737,-0.0378,-1.4765,-0.03484,0.0,1.7577,-0.3203,-0.203,-0.135,-0.2052,1.5934,-0.1987,-0.1621,-0.3716,0.4088,-0.3588,1,tool_substitution,7,CICIDS_attack
-0.1422,0.8557,1.1812,-0.33826983,-0.1587,0.2151,-0.4118,-0.2642,-0.2351,-0.1737,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.3203,-0.203,-0.135,-0.2052,1.5934,-0.1987,-0.1621,-0.3716,0.4088,-0.3588,1,tool_substitution,8,CICIDS_attack
-0.1422,0.8557,1.1812,-0.099767484,-0.1587,0.2151,-0.4118,-0.2642,-0.2351,-0.1737,-0.0945,-0.2953,-0.0871,0.0,1.7577,-0.3203,-0.203,-0.135,-0.2052,1.5934,-0.1987,-0.1621,-0.3716,0.4088,-0.3588,1,tool_substitution,9,CICIDS_attack
-0.2973309,-0.1256,-0.1321,-0.1745,-0.1578,-0.0736,-0.4824,-0.20099978,-0.18419635,-0.13532531,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.484,-0.384,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.4976,1,timing_variation,0,CICIDS_attack
-0.15398853,-0.1256,-0.1321,-0.1745,-0.1578,-0.0736,-0.4824,-0.10409837,-0.095395826,-0.07008538,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.484,-0.384,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.4976,1,timing_variation,1,CICIDS_attack
-0.22397174,-0.1256,-0.1321,-0.1745,-0.1578,-0.0736,-0.4824,-0.15140799,-0.1387504,-0.10193709,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.484,-0.384,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.4976,1,timing_variation,2,CICIDS_attack
-0.16554151,-0.1256,-0.1321,-0.1745,-0.1578,-0.0736,-0.4824,-0.111908354,-0.1025529,-0.07534353,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.484,-0.384,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.4976,1,timing_variation,3,CICIDS_attack
-0.2535877,-0.1256,-0.1321,-0.1745,-0.1578,-0.0736,-0.4824,-0.17142878,-0.15709747,-0.11541632,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.484,-0.384,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.4976,1,timing_variation,4,CICIDS_attack
-0.6233071,-0.1256,-0.1321,-0.1745,-0.1578,-0.0736,-0.4824,-0.42136422,-0.38613847,-0.2836881,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.484,-0.384,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.4976,1,timing_variation,5,CICIDS_attack
-1.0135478,-0.1256,-0.1321,-0.1745,-0.1578,-0.0736,-0.4824,-0.68517226,-0.6278924,-0.46129978,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.484,-0.384,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.4976,1,timing_variation,6,CICIDS_attack
-1.144425,-0.1256,-0.1321,-0.1745,-0.1578,-0.0736,-0.4824,-0.7736471,-0.7089708,-0.52086645,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.484,-0.384,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.4976,1,timing_variation,7,CICIDS_attack
-0.92272264,-0.1256,-0.1321,-0.1745,-0.1578,-0.0736,-0.4824,-0.6237733,-0.5716263,-0.4199622,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.484,-0.384,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.4976,1,timing_variation,8,CICIDS_attack
-1.01503,-0.1256,-0.1321,-0.1745,-0.1578,-0.0736,-0.4824,-0.68617433,-0.6288107,-0.4619744,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.484,-0.384,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.4976,1,timing_variation,9,CICIDS_attack
-0.4636,-0.1256,-0.1321,-0.1745,-0.1578,-0.02208,-0.14472,-0.3134,-0.2872,-0.211,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.1452,-0.1152,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.14928,1,payload_obfuscation,0,CICIDS_attack
-0.4636,-0.1256,-0.1321,-0.1745,-0.1578,-0.0368,-0.2412,-0.3134,-0.2872,-0.211,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.242,-0.192,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.2488,1,payload_obfuscation,1,CICIDS_attack
-0.4636,-0.1256,-0.1321,-0.1745,-0.1578,-0.04416,-0.28944,-0.3134,-0.2872,-0.211,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.2904,-0.2304,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.29856,1,payload_obfuscation,2,CICIDS_attack
-0.4636,-0.1256,-0.1321,-0.1745,-0.1578,-0.05152,-0.33768,-0.3134,-0.2872,-0.211,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.3388,-0.2688,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.34832,1,payload_obfuscation,3,CICIDS_attack
-0.4636,-0.1256,-0.1321,-0.1745,-0.1578,-0.05888,-0.38592,-0.3134,-0.2872,-0.211,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.3872,-0.3072,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.39808,1,payload_obfuscation,4,CICIDS_attack
-0.4636,-0.1256,-0.1321,-0.1745,-0.1578,-0.08832,-0.57888,-0.3134,-0.2872,-0.211,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.5808,-0.4608,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.59712,1,payload_obfuscation,5,CICIDS_attack
-0.4636,-0.1256,-0.1321,-0.1745,-0.1578,-0.10304,-0.67536,-0.3134,-0.2872,-0.211,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.6776,-0.5376,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.69664,1,payload_obfuscation,6,CICIDS_attack
-0.4636,-0.1256,-0.1321,-0.1745,-0.1578,-0.11776,-0.77184,-0.3134,-0.2872,-0.211,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.7744,-0.6144,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.79616,1,payload_obfuscation,7,CICIDS_attack
-0.4636,-0.1256,-0.1321,-0.1745,-0.1578,-0.13248,-0.86832,-0.3134,-0.2872,-0.211,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.8712,-0.6912,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.89568,1,payload_obfuscation,8,CICIDS_attack
-0.4636,-0.1256,-0.1321,-0.1745,-0.1578,-0.1472,-0.9648,-0.3134,-0.2872,-0.211,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.968,-0.768,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.9952,1,payload_obfuscation,9,CICIDS_attack
-0.4599279,-0.12439155,-0.13307768,-0.1754959,-0.16049385,-0.072364695,-0.47657046,-0.31106007,-0.2806331,-0.21100254,-0.18814424,-0.58377,-0.17441219,3.9249986e-05,1.7681093,-0.48739192,-0.3846902,-0.13447192,-0.20171487,0.11571246,-0.19726355,-0.1611947,-0.37256017,-1.1277335,-0.5062397,1,evasion_noise,0,CICIDS_attack
-0.45802516,-0.1287214,-0.12950578,-0.1778643,-0.1570588,-0.07016176,-0.49310362,-0.31268775,-0.2735657,-0.21751522,-0.18091561,-0.57810414,-0.17604041,4.4491295e-05,1.7587528,-0.47214666,-0.38845283,-0.13615318,-0.20037372,0.108858444,-0.20662266,-0.16319986,-0.38002005,-1.1347121,-0.4727173,1,evasion_noise,1,CICIDS_attack
-0.45096412,-0.13212614,-0.12764807,-0.16459404,-0.16300899,-0.067041166,-0.49420708,-0.3115356,-0.30606246,-0.20924467,-0.18481441,-0.5860676,-0.17520401,-0.0002196071,1.7715813,-0.4801089,-0.3748818,-0.1326833,-0.1952188,0.112562746,-0.20388827,-0.15949781,-0.36533302,-1.1164305,-0.49403858,1,evasion_noise,2,CICIDS_attack
-0.4671513,-0.12844342,-0.12794746,-0.19328871,-0.15153751,-0.073252134,-0.48018765,-0.3230523,-0.30460155,-0.22591253,-0.17481203,-0.54222053,-0.16000858,0.001011865,1.6841123,-0.47163138,-0.39651692,-0.13233224,-0.18992439,0.112670206,-0.20094651,-0.15443471,-0.36831436,-1.1977654,-0.5250573,1,evasion_noise,3,CICIDS_attack
-0.48792803,-0.12289769,-0.12983587,-0.1674341,-0.1562246,-0.082412735,-0.4780786,-0.33738732,-0.28761914,-0.23420045,-0.18513487,-0.5550234,-0.17458053,-0.00051522115,1.7991376,-0.5181164,-0.3824544,-0.11842701,-0.20991132,0.10750756,-0.20546645,-0.14948273,-0.33208394,-1.1198733,-0.52302665,1,evasion_noise,4,CICIDS_attack
-0.49379274,-0.120151706,-0.13843828,-0.15744233,-0.14192554,-0.07406321,-0.43674305,-0.32742447,-0.29327044,-0.23257068,-0.18758883,-0.5777561,-0.19902854,-0.0011902613,1.5231737,-0.48625273,-0.36503625,-0.1270002,-0.18230236,0.10800626,-0.19035806,-0.16644621,-0.3647063,-1.1578959,-0.52725625,1,evasion_noise,5,CICIDS_attack
-0.42641824,-0.10459106,-0.13266854,-0.15368654,-0.14620163,-0.086925276,-0.47366205,-0.29454166,-0.25868607,-0.24427707,-0.18682516,-0.60266376,-0.17133279,-3.098158e-05,1.4293729,-0.48205754,-0.41553235,-0.14130719,-0.21526764,0.112678155,-0.23441948,-0.1509981,-0.34246153,-0.80379426,-0.42765346,1,evasion_noise,6,CICIDS_attack
-0.38018203,-0.12459254,-0.11367092,-0.16914982,-0.18761419,-0.076426685,-0.42064565,-0.3167385,-0.30490565,-0.229828,-0.23474823,-0.6646365,-0.1843423,-0.0005856234,1.7493577,-0.4959627,-0.38394573,-0.097046085,-0.23044573,0.15701537,-0.17945056,-0.15340842,-0.37829584,-1.0416791,-0.56886774,1,evasion_noise,7,CICIDS_attack
-0.44374254,-0.100066766,-0.122840635,-0.15557434,-0.1908675,-0.07661161,-0.5011874,-0.34712097,-0.27538332,-0.15436867,-0.19615395,-0.576838,-0.1537883,1.3809417e-05,1.5712781,-0.5425058,-0.35373005,-0.11769081,-0.17987151,0.10479979,-0.17149122,-0.17406559,-0.38567975,-1.1194321,-0.44206345,1,evasion_noise,8,CICIDS_attack
-0.4512501,-0.11988757,-0.19132863,-0.19080235,-0.16741537,-0.08371698,-0.5682674,-0.35536036,-0.25970945,-0.20526828,-0.21574396,-0.7052656,-0.17062719,-0.00081578415,1.5929184,-0.60160804,-0.31467664,-0.15217365,-0.11983033,0.11348717,-0.15854588,-0.10377322,-0.4203679,-1.4300668,-0.54199696,1,evasion_noise,9,CICIDS_attack
-0.4636,0.043116666,0.21558334,-0.1745,-0.1578,-0.0736,-0.4824,-0.3134,-0.2872,-0.211,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.484,-0.384,-0.02688,-1.0084577,0.1157,-0.2011,-0.1621,-0.3716,-0.22568,-0.4976,1,lateral_movement,0,CICIDS_attack
-0.4636,0.07391428,0.18478571,-0.1745,-0.1578,-0.0736,-0.4824,-0.3134,-0.2872,-0.211,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.484,-0.384,-0.05376,-0.5054863,0.1157,-0.2011,-0.1621,-0.3716,-0.45136,-0.4976,1,lateral_movement,1,CICIDS_attack
-0.4636,0.08623333,0.17246667,-0.1745,-0.1578,-0.0736,-0.4824,-0.3134,-0.2872,-0.211,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.484,-0.384,-0.0672,-0.40459082,0.1157,-0.2011,-0.1621,-0.3716,-0.5642,-0.4976,1,lateral_movement,2,CICIDS_attack
-0.4636,0.0970125,0.1616875,-0.1745,-0.1578,-0.0736,-0.4824,-0.3134,-0.2872,-0.211,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.484,-0.384,-0.08064,-0.3372712,0.1157,-0.2011,-0.1621,-0.3716,-0.67704,-0.4976,1,lateral_movement,3,CICIDS_attack
-0.4636,0.11497778,0.14372222,-0.1745,-0.1578,-0.0736,-0.4824,-0.3134,-0.2872,-0.211,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.484,-0.384,-0.10752,-0.25305867,0.1157,-0.2011,-0.1621,-0.3716,-0.90272,-0.4976,1,lateral_movement,4,CICIDS_attack
-0.4636,0.1411091,0.11759091,-0.1745,-0.1578,-0.0736,-0.4824,-0.3134,-0.2872,-0.211,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.484,-0.384,-0.16128,-0.16877602,0.1157,-0.2011,-0.1621,-0.3716,-1.35408,-0.4976,1,lateral_movement,5,CICIDS_attack
-0.4636,0.15522,0.10348,-0.1745,-0.1578,-0.0736,-0.4824,-0.3134,-0.2872,-0.211,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.484,-0.384,-0.2016,-0.13504331,0.1157,-0.2011,-0.1621,-0.3716,-1.6926,-0.4976,1,lateral_movement,6,CICIDS_attack
-0.4636,0.16630714,0.092392854,-0.1745,-0.1578,-0.0736,-0.4824,-0.3134,-0.2872,-0.211,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.484,-0.384,-0.24192,-0.11254858,0.1157,-0.2011,-0.1621,-0.3716,-2.03112,-0.4976,1,lateral_movement,7,CICIDS_attack
-0.4636,0.17246667,0.08623333,-0.1745,-0.1578,-0.0736,-0.4824,-0.3134,-0.2872,-0.211,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.484,-0.384,-0.2688,-0.10129935,0.1157,-0.2011,-0.1621,-0.3716,-2.2568,-0.4976,1,lateral_movement,8,CICIDS_attack
-0.4636,0.18478571,0.07391428,-0.1745,-0.1578,-0.0736,-0.4824,-0.3134,-0.2872,-0.211,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.484,-0.384,-0.336,-0.08104758,0.1157,-0.2011,-0.1621,-0.3716,-2.821,-0.4976,1,lateral_movement,9,CICIDS_attack
-0.4636,-0.1256,-0.1321,-0.31333023,-0.1578,-0.0736,-0.4824,-0.3134,-0.2872,-0.211,-0.2835,-0.2953,-0.03484,0.0,1.7577,-0.484,-0.384,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.4976,1,tool_substitution,0,CICIDS_attack
-0.4636,-0.1256,-0.1321,-0.15281329,-0.1578,-0.0736,-0.4824,-0.3134,-0.2872,-0.211,-0.0945,-0.8859,-0.0871,0.0,1.7577,-0.484,-0.384,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.4976,1,tool_substitution,1,CICIDS_attack
-0.4636,-0.1256,-0.1321,-0.09803231,-0.1578,-0.0736,-0.4824,-0.3134,-0.2872,-0.211,-0.378,-0.11812,-0.01742,0.0,1.7577,-0.484,-0.384,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.4976,1,tool_substitution,2,CICIDS_attack
-0.4636,-0.1256,-0.1321,-0.15800716,-0.1578,-0.0736,-0.4824,-0.3134,-0.2872,-0.211,-0.0189,-1.1812,-0.1742,0.0,1.7577,-0.484,-0.384,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.4976,1,tool_substitution,3,CICIDS_attack
-0.4636,-0.1256,-0.1321,-0.3213393,-0.1578,-0.0736,-0.4824,-0.3134,-0.2872,-0.211,-0.2835,-0.8859,-0.05226,0.0,1.7577,-0.484,-0.384,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.4976,1,tool_substitution,4,CICIDS_attack
-0.4636,-0.1256,-0.1321,-0.30408028,-0.1578,-0.0736,-0.4824,-0.3134,-0.2872,-0.211,-0.0567,-0.17718,-0.3484,0.0,1.7577,-0.484,-0.384,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.4976,1,tool_substitution,5,CICIDS_attack
-0.4636,-0.1256,-0.1321,-0.22197743,-0.1578,-0.0736,-0.4824,-0.3134,-0.2872,-0.211,-0.4725,-0.05906,-0.01742,0.0,1.7577,-0.484,-0.384,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.4976,1,tool_substitution,6,CICIDS_attack
-0.4636,-0.1256,-0.1321,-0.25020894,-0.1578,-0.0736,-0.4824,-0.3134,-0.2872,-0.211,-0.0378,-1.4765,-0.03484,0.0,1.7577,-0.484,-0.384,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.4976,1,tool_substitution,7,CICIDS_attack
-0.4636,-0.1256,-0.1321,-0.34803894,-0.1578,-0.0736,-0.4824,-0.3134,-0.2872,-0.211,-0.189,-0.5906,-0.1742,0.0,1.7577,-0.484,-0.384,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.4976,1,tool_substitution,8,CICIDS_attack
-0.4636,-0.1256,-0.1321,-0.18798074,-0.1578,-0.0736,-0.4824,-0.3134,-0.2872,-0.211,-0.0945,-0.2953,-0.0871,0.0,1.7577,-0.484,-0.384,-0.1344,-0.2027,0.1157,-0.2011,-0.1621,-0.3716,-1.1284,-0.4976,1,tool_substitution,9,CICIDS_attack
-0.23910546,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.15962714,-0.1492604,-0.110578544,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,0,CICIDS_attack
-0.14624465,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.09763313,-0.09129249,-0.06763342,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,1,CICIDS_attack
-0.14505792,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.096840866,-0.09055168,-0.06708459,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,2,CICIDS_attack
-0.21315897,-0.2564,-0.179,-0.1755,-0.1582,-0.1379,-0.3918,-0.14230523,-0.13306342,-0.09857912,-0.189,-0.5906,-0.1742,0.0,-0.5689,-0.4004,-0.4422,-0.1347,-0.2044,-0.4444,-0.2296,-0.1621,-0.3716,0.4088,-0.3808,1,timing_variation,3,CICIDS_attack
