flow_duration,total_fwd_packets,total_backward_packets,flow_bytes/s,flow_packets/s,fwd_packet_length_mean,bwd_packet_length_mean,flow_iat_mean,fwd_iat_mean,bwd_iat_mean,syn_flag_count,ack_flag_count,fin_flag_count,rst_flag_count,psh_flag_count,packet_length_mean,packet_length_std,fwd_packets/s,bwd_packets/s,init_fwd_win_bytes,init_bwd_win_bytes,active_mean,idle_mean,down/up_ratio,avg_packet_size,mutation_label,attack_cat,mutation_strategy,mutation_variant
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,7
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,8
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,9
0.15323539026677122,2.0361305240563445,-0.0004917563353784036,5.0,5.0,5.0,0.21057748271818555,0.12012182124200536,0.10471797920823633,0.05133692599016745,-0.01445561291842783,0.1113212183728194,0.14037547826921784,-5.0,-0.02867603426649428,5.0,0.1979586444625559,0.020629169422095233,0.00909408896987356,-0.021632624325305144,-0.024623540684418133,5.0,5.0,-0.0452278948102293,0.18598986663562417,1,Analysis,evasion_noise,0
0.15507988067292902,2.024418155015279,0.0017374713595227848,5.0,5.0,5.0,0.21263951061261155,0.1176048347877529,0.10430494542564805,0.053905114632931996,-0.013435421410132488,0.11004449265935733,0.14035881806843567,5.0,-0.025672656515648016,5.0,0.19653255944654532,0.019180264510426235,0.010084575783573446,-0.019914167447879293,-0.024480986688064685,5.0,5.0,-0.04651603006679795,0.1863622576912207,1,Analysis,evasion_noise,1
0.15310349209666962,2.2005882832965447,0.0017694918747314893,5.0,5.0,5.0,0.2100861813900441,0.11879402147097685,0.10448216441821169,0.05439533409023762,-0.013936167791799273,0.11167901395877972,0.14331855095147808,-5.0,-0.025910143262662895,5.0,0.1991994268133728,0.0195336647126441,0.011658729656626553,-0.0209999742366279,-0.023880729706700885,5.0,5.0,-0.047235614528057475,0.1844360984682424,1,Analysis,evasion_noise,2
0.1548330335790793,1.7727071185012462,0.00245302518965014,5.0,5.0,5.0,0.21209245483901548,0.11848600164564592,0.10274019159002949,0.053004767990404454,-0.012753204487589136,0.11095589352056398,0.14315064308192613,5.0,-0.029285088192329244,5.0,0.19914383677460493,0.019884007485656077,0.01064573275367783,-0.019721019877892987,-0.02523028361696473,5.0,5.0,-0.04680570217410647,0.185401860979305,1,Analysis,evasion_noise,3
0.15395892214319307,2.039179522913007,0.0022082969784934,5.0,5.0,5.0,0.2120843451143894,0.11742748508009591,0.10432137395552855,0.05156219610856684,-0.014950633045844887,0.11373251605312731,0.1401003665878461,-5.0,-0.026625371740012605,5.0,0.19778311913333116,0.022522399977043542,0.011354180446945734,-0.020670790719211338,-0.025109444050749594,5.0,5.0,-0.04562048512222832,0.1864174784621379,1,Analysis,evasion_noise,4
0.15462406472885412,2.1999420779647556,0.003634689672645601,5.0,5.0,5.0,0.21195748306941595,0.11890580693340817,0.10673145731805823,0.0509348452900743,-0.012204297021397501,0.11216629401210744,0.13922049464700176,5.0,-0.025834831585653997,5.0,0.19850480642589383,0.02072025298380394,0.010848706095463597,-0.019294830305714543,-0.024055110791411892,5.0,5.0,-0.044831388670791714,0.18644122031847815,1,Analysis,evasion_noise,5
0.15238962602130487,1.8785465469890408,0.0016584056342720298,5.0,5.0,5.0,0.21115745415326695,0.11744283478986718,0.10449592714072406,0.05435838262116104,-0.011596107725297922,0.11166627309176928,0.13925785221743645,5.0,-0.02678483688517431,5.0,0.19873224285070074,0.01928275838558245,0.012961599579064134,-0.022037941939635448,-0.025617401661875327,5.0,5.0,-0.04635768140770121,0.1865381116961123,1,Analysis,evasion_noise,6
0.15355376974998278,1.6996337770148158,0.0022327125861463107,5.0,5.0,5.0,0.21330923272825314,0.11979560113716126,0.10577301043965992,0.05390421005037933,-0.012203019530793877,0.1107621008088168,0.14080581550301058,5.0,-0.02489306492843484,5.0,0.19924434616361678,0.02158612231098079,0.011126884342741304,-0.02098503034239122,-0.02359265020648998,5.0,5.0,-0.04363222114547128,0.1865862821676592,1,Analysis,evasion_noise,7
0.1536529800285454,2.0616898035472384,0.0031477387690512226,5.0,5.0,5.0,0.21202766515363694,0.11865957686298388,0.10414816531072059,0.053834360557386725,-0.012348253385400392,0.11103636476539461,0.14403015615580927,-5.0,-0.026034585871826558,5.0,0.1975273192497457,0.020102678844015908,0.011363415020974429,-0.020687974558606523,-0.02486731945331113,5.0,5.0,-0.045388182348493046,0.18650158473698256,1,Analysis,evasion_noise,8
0.1545913851422381,1.7516349585567763,0.0009496026262607001,5.0,5.0,5.0,0.2134292851627591,0.12011809423906848,0.10481866214461243,0.05520196745023904,-0.011814484102877325,0.11018527169443604,0.14151486438636104,-5.0,-0.026487695053841735,5.0,0.1981516620094585,0.018962541637524612,0.012774074625020315,-0.022323888906731114,-0.024786283189012367,5.0,5.0,-0.04462410610988369,0.18601928754643107,1,Analysis,evasion_noise,9
0.15368458800857104,0.34532295307551375,1.7597683273475906,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,0
0.15368458800857104,0.5831221547647356,1.508748011826017,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,1
0.15368458800857104,0.7614715560316518,1.3204827751848367,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,2
0.15368458800857104,0.9001877570170314,1.174054257797252,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,3
0.15368458800857104,1.0111607178053348,1.0569114438871843,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,4
0.15368458800857104,1.1019567766321283,0.9610673234153105,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,5
0.15368458800857104,1.210912047224281,0.8460543788490623,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,6
0.15368458800857104,1.3440796001702453,0.705483002156981,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,7
0.15368458800857104,1.4391992808459337,0.6050748759483516,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,8
0.15368458800857104,1.5105390413527005,0.5297687812918794,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,9
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,0
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,1
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,2
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,3
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,4
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,5
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,6
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,7
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,8
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,tool_substitution,9
0.15368187383241813,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11729482712168324,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,0
0.15368205188185405,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11747537142784086,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,1
0.1536815885459104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11700554311291107,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,2
0.15368072390149473,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11612878309809606,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,3
0.1536806321642263,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.11603576038568443,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,4
0.1536978626367886,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1335076703468828,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,5
0.15369823266050717,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1338828789240568,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,6
0.15368705214514786,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.1225456995767236,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,7
0.15369528408560346,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.13089298790130136,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,8
0.15369128211576155,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12683494152489816,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,timing_variation,9
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,0
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,1
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,2
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,3
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,4
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,5
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,6
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,7
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,8
0.15368458800857104,2.0089191073817307,0.0026261186965746983,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,payload_obfuscation,9
0.1530638558039331,1.9656641025211783,0.0009803662712915154,5.0,5.0,5.0,0.21048396182517742,0.11892814152514146,0.10384313006361007,0.05364839220418885,-0.012942140007436433,0.11219960830421867,0.13952515629398712,5.0,-0.026128815059812075,5.0,0.1954272142364858,0.02073886769779522,0.010079654901322531,-0.020293667129640175,-0.025945969013593664,5.0,5.0,-0.046778817948751196,0.1834341805754102,1,Analysis,evasion_noise,0
0.1525615634849322,1.9289400481389793,0.00423638291123791,5.0,5.0,5.0,0.21170388334676946,0.12156344976247728,0.10429558151416546,0.0532378356411392,-0.01202475197067002,0.1115882778867643,0.14235119039534,5.0,-0.02715219751803044,5.0,0.2000568324454313,0.01995069915805503,0.01158473831848785,-0.02080008225277364,-0.024218196698060482,5.0,5.0,-0.047047861430489175,0.18748311019692,1,Analysis,evasion_noise,1
0.15484311856675162,2.096042829736879,0.002738297932050991,5.0,5.0,5.0,0.21284202530894966,0.11882153978240867,0.10109882043700151,0.05410309470015333,-0.013063499837891854,0.11111133005552666,0.1403008244758773,5.0,-0.025347803900771404,5.0,0.19926142596442464,0.020170085865899863,0.01156538529823222,-0.019510353222199458,-0.02489260876881548,5.0,5.0,-0.04577984202051669,0.18632690383941236,1,Analysis,evasion_noise,2
0.15441332353454132,2.0538195116738946,0.0034489288011075696,5.0,5.0,5.0,0.21198838156367933,0.11954037344783047,0.10340564086152766,0.05248639256895704,-0.0118205502869763,0.11072147760206125,0.1425776048970651,5.0,-0.025121767442560092,5.0,0.20008229549910533,0.020610735615865367,0.0117183671848924,-0.020026713619448955,-0.02497434445571058,5.0,5.0,-0.04482342957406452,0.18731990863745593,1,Analysis,evasion_noise,3
0.15617826221948405,2.0894573661014277,0.0038864568965624063,5.0,5.0,5.0,0.21086225505223638,0.1196257516407547,0.10634167932668163,0.05275758156058539,-0.013807656199870209,0.11207137707422213,0.14073171732501427,-5.0,-0.026290817857777822,5.0,0.19758093602688115,0.021172870557925216,0.009662051501611339,-0.018497278850418825,-0.02577713023657715,5.0,5.0,-0.04548495253847861,0.1870836469552925,1,Analysis,evasion_noise,4
0.15416437088468177,2.4088899278214524,0.0004032719238563614,5.0,5.0,5.0,0.21240200124835185,0.11892029079778507,0.10514862234740806,0.053738016980820646,-0.0131399430632346,0.11057510238014875,0.14371629333534347,5.0,-0.02462788755228517,5.0,0.1983676141686357,0.0179674206625016,0.011706045449505261,-0.021730059681837634,-0.026074308615017087,5.0,5.0,-0.04581044577736312,0.18626849776373833,1,Analysis,evasion_noise,5
0.1517115535172902,1.797213020522712,0.0028257703116499897,5.0,5.0,5.0,0.21200036664138971,0.1197308252514149,0.10714071704698322,0.05290431243057922,-0.013385392772776188,0.11235490899563653,0.14304853796817538,-5.0,-0.026536099460483187,5.0,0.19954394477700757,0.020694122473203708,0.011608219779534858,-0.02082288235971474,-0.024893253153063788,5.0,5.0,-0.04546869594753278,0.18613209774668557,1,Analysis,evasion_noise,6
0.15301978623701024,1.8663919399230307,0.003966973353495922,5.0,5.0,5.0,0.210058928590734,0.11963144802751077,0.10539184238949072,0.052257702930532134,-0.013539203053143763,0.11098054496043919,0.14062653142053902,5.0,-0.02797325993558335,5.0,0.19981950374087118,0.021147681561410482,0.011692305294040146,-0.021142934156273753,-0.025319897207926705,5.0,5.0,-0.04426032789889041,0.18489650481046013,1,Analysis,evasion_noise,7
0.1531563308627515,2.460065885950174,0.0014614492507471555,5.0,5.0,5.0,0.2126447313094877,0.12026583436442666,0.10530377924235632,0.052969667728109036,-0.013454025245246318,0.11191561455705518,0.14102859550224953,5.0,-0.02540472637931606,5.0,0.1980722789901618,0.020735345120933914,0.011332872851284754,-0.01934596052394523,-0.024603253170967655,5.0,5.0,-0.04505741359817474,0.18673761041750425,1,Analysis,evasion_noise,8
0.153970133389664,1.317973848544128,0.0037552321728372335,5.0,5.0,5.0,0.21280963231750769,0.12265555336905118,0.10636068622826324,0.05199994123323242,-0.013976488566677115,0.11189015655961039,0.14462856887350503,-5.0,-0.025314303381819715,5.0,0.19964892795618816,0.0200661439791269,0.013381314933835865,-0.021333108114339427,-0.025226787009087488,5.0,5.0,-0.04674627103321527,0.18484732180268196,1,Analysis,evasion_noise,9
0.15368458800857104,0.34532295307551375,1.7597683273475906,5.0,5.0,5.0,0.21173336679956087,0.12004703494369667,0.10404924411238013,0.05292829049536387,-0.013314888150116956,0.11176054982380158,0.14099218644848763,0.0,-0.026290572504937323,5.0,0.19882784561443417,0.019886897612782332,0.01171983218937646,-0.02084438916373125,-0.024689358755170237,5.0,5.0,-0.0459731197997996,0.1864234021125934,1,Analysis,lateral_movement,0
